Word,Frequency
beben,34
menschen,30
fukushima,30
erdbeben,28
mehr,22
worden,20
stärke,20
tsunami,20
rund,18
sei,16
wurde,16
kilometer,16
wurden,15
euro,15
pflegeversicherung,13
japan,13
könnten,12
tiefe,10
kam,10
länder,10
jahr,10
deutschland,10
milliarden,10
region,10
ausbruch,10
lag,9
sagte,9
drei,9
schäden,9
zwei,9
welt,9
prozent,9
dabei,9
schon,9
folge,9
ereignete,9
2011,9
tsunami-warnung,9
palma,9
lage,8
weitere,8
geht,8
jahren,8
damals,8
einfach,8
gab,7
kilometern,7
epizentrum,7
höhe,7
angaben,7
seien,7
hauptstadt,7
krankenversicherung,7
pflege,7
thema,7
liegt,7
ersten,7
immer,7
mal,7
russland,7
hunger,7
allein,7
land,7
viele,7
betroffenen,7
japanische,7
behörde,7
ortszeit,7
tokio,7
jahre,7
alaska,7
präsident,6
leben,6
teilte,6
geld,6
müssen,6
baerbock,6
getreide,6
bereits,6
ukraine,6
bebens,6
elf,6
11.,6
märz,6
fast,6
zunächst,6
warnung,6
genau,6
wellen,6
schweren,5
usgs,5
häuser,5
zentrum,5
september,5
behörden,5
spd,5
gesetzlichen,5
mindestens,5
etwa,5
laut,5
dadurch,5
grüne,5
denken,5
häfen,5
gehen,5
lange,5
tepco,5
erschüttert,5
japans,5
meter,5
zufolge,5
stadt,5
nordosten,5
erschütterungen,5
eher,5
tonga,5
eruptionen,5
wasser,5
zehn,5
entfernt,5
haiti,5
jossi,5
sprache,5
gehirn,5
elisabeth,5
us-erdbebenwarte,4
pazifikküste,4
ums,4
erklärte,4
mexiko-stadt,4
bislang,4
zerstört,4
platten,4
bundesgesundheitsminister,4
lauterbach,4
gibt,4
situation,4
aktuell,4
bayern,4
hohen,4
seit,4
hilfe,4
dafür,4
politik,4
2022,4
beitragsbemessungsgrenze,4
allerdings,4
kommen,4
unwahrscheinlich,4
geben,4
derzeit,4
annalena,4
özdemir,4
hungerkrise,4
lassen,4
darum,4
zeit,4
verletzt,4
später,4
meteorologische,4
kyodo,4
atomkraftwerk,4
daiichi,4
gebieten,4
entfernten,4
diesmal,4
kurz,4
flutwelle,4
mittwoch,4
schlagartig,4
tsunamis,4
erdbebens,4
vulkanausbruch,4
twitter,4
inzwischen,4
ort,4
frage,4
heute,4
opfer,4
wirklich,4
macht,4
nutzen,4
frames,4
wehling,4
schlagwort,4
aktiviert,4
parteien,4
lösungen,4
br24,4
rundschau,4
nahe,3
grenzen,3
metern,3
hafenstadt,3
gebäuden,3
betreiber,3
gerade,3
bewohner,3
verheerenden,3
beiden,3
19.,3
regelmäßig,3
hunderte,3
pazifischen,3
ozean,3
insgesamt,3
all,3
laufe,3
nächsten,3
kiefer,3
aktuelle,3
zahlen,3
heißt,3
kosten,3
sogar,3
steigen,3
pro,3
bezahlen,3
durchschnittliche,3
holetschek,3
csu,3
sozialhilfe,3
lang,3
könne,3
städte,3
einnahmen,3
reform,3
kassen,3
wäre,3
reicht,3
braucht,3
sehe,3
zusammen,3
möglichkeiten,3
letzten,3
artikel,3
klar,3
erhöhung,3
markus,3
lösen,3
deutlich,3
gesamte,3
blockiert,3
ukrainische,3
außenministerin,3
vielen,3
ländern,3
südens,3
nothilfe,3
probleme,3
langfristig,3
russischen,3
darauf,3
transportiert,3
besser,3
großen,3
zug,3
müssten,3
millionen,3
produktion,3
niemand,3
elmau,3
atomruine,3
gefahr,3
nhk,3
berufung,3
reaktoren,3
nacht,3
aufgehoben,3
erneut,3
mittwochabend,3
miyagi,3
feueralarm,3
mitteilte,3
südlich,3
zudem,3
jedoch,3
bisher,3
entgleiste,3
todesopfer,3
hieß,3
berichte,3
fiel,3
vorübergehend,3
"7,3",3
gewaltigen,3
verwüstet,3
katastrophe,3
japaner,3
registriert,3
regierung,3
shinkansen,3
weltweit,3
oktober,3
2004,3
küste,3
seismologe,3
bohnhoff,3
zeigten,3
starke,3
stärksten,3
unerwartetes,3
prozess,3
ausgeschlossen,3
größeres,3
20.000,3
genannten,3
aktuellen,3
nachdem,3
spüren,3
akw,3
wissenschaftler,3
nachbeben,3
messbar,3
zahlreichen,3
hpa,3
ganz,3
hören,3
wenig,3
küsten,3
erdstoß,3
lava,3
cumbre,3
vieja,3
hintergrund,3
erde,3
denen,3
lässt,3
ätna,3
her,3
weiterhin,3
haitis,3
sollen,3
erreichen,3
usa,3
naturkatastrophen,3
"6,2",3
2016,3
kommenden,3
kernenergie,3
netz,3
palu,3
erdstöße,3
rede,3
stuttgarter,3
komponist,3
wieler,3
intendant,3
stuttgart,3
tun,3
mittel,3
sowie,3
westküste,3
feuerring,3
honduras,3
tippen,3
liste,3
weah,3
taylor,3
mexiko,2
heimgesucht,2
michoacan,2
colima,2
gefährliche,2
mexikos,2
mensch,2
bundesstaat,2
berichteten,2
mexikanischen,2
stunde,2
erst,2
erdbeben-übung,2
jahrestag,2
1985,2
2017,2
getötet,2
starben,2
meisten,2
fünf,2
hätte,2
karl,2
finanzen,2
gut,2
gernot,2
bereich,2
heimen,2
kinder,2
privaten,2
thomas,2
pflegeheimen,2
gesetzliche,2
gezahlt,2
preise,2
lebensmittel,2
führen,2
stationären,2
600,2
monat,2
eigenanteil,2
klaus,2
nennt,2
leisten,2
beantragen,2
buchstäblich,2
gearbeitet,2
eigenbeteiligung,2
januar,2
gilt,2
kommunen,2
problem,2
teuer,2
einführung,2
gedacht,2
ausgaben,2
sozialen,2
soziale,2
defizit,2
58.050,2
bekommt,2
findet,2
krankenkasse,2
unterfinanzierung,2
art,2
bürgerversicherung,2
müsste,2
koalitionsvertrag,2
grünen,2
2023,2
konkrete,2
steht,2
satz,2
luft,2
beitrag,2
aufs,2
kommt,2
sozialversicherungen,2
größte,2
einzelmaßnahmen,2
beitrags-tsunami,2
minister,2
gkv,2
defizits,2
versicherten,2
schlug,2
allgemeinen,2
anhebung,2
dahmen,2
spiel,2
schaffen,2
darüber,2
ende,2
reinhardt,2
"0,3",2
prozentpunkte,2
dienstag,2
zusatzbeitrag,2
wohl,2
teil,2
fest,2
daneben,2
gleich,2
berlin,2
ministerium,2
internationale,2
landwirtschaft,2
svenja,2
schulze,2
cem,2
drohende,2
nutzt,2
kriegswaffe,2
hält,2
globalen,2
russische,2
mehrere,2
moment,2
ernte,2
außerdem,2
unterstützt,2
schiffe,2
verlassen,2
marine,2
angst,2
minen,2
trotzdem,2
vereinten,2
nationen,2
weniger,2
waggons,2
umgeladen,2
transport,2
anteil,2
direkt,2
meer,2
süden,2
bekämpft,2
bundeslandwirtschaftsminister,2
vielmehr,2
nahrungsmittel,2
ähnlich,2
westen,2
verloren,2
sagt,2
hungern,2
deshalb,2
bessere,2
bauern,2
besseren,2
hand,2
bald,2
statt,2
weizen,2
g7-gipfel,2
signal,2
natürlich,2
gar,2
bleiben,2
dürfte,2
gegeben,2
japanischen,2
morgen,2
zerstörten,2
genaue,2
ermittelt,2
erhöhten,2
donnerstag,2
starken,2
späten,2
stunden,2
präfekturen,2
frühen,2
donnerstagmorgen,2
entsprechenden,2
turbinengebäude,2
zwölf,2
pumpen,2
unregelmäßigkeiten,2
bord,2
medienberichten,2
berichtete,2
verletzten,2
mann,2
präfektur,2
gestorben,2
lagen,2
zahlreiche,2
krankenhäuser,2
gebracht,2
haushalten,2
strom,2
aus.das,2
tag,2
dreifachkatastrophe,2
asiatischen,2
inselreiches,2
ausgelösten,2
kernschmelzen,2
inselbewohnern,2
mitternacht,2
hohe,2
richtete,2
notfallstab,2
stark,2
sehen,2
fall,2
meteorologischen,2
verhältnisse,2
mittelgroß,2
marco,2
potsdamer,2
gfz,2
schweres,2
ereignis,2
betonte,2
erdplatte,2
schiebe,2
aufgehalten,2
verhakten,2
sammele,2
jahrhunderten,2
energie,2
entlade,2
unmittelbar,2
warnte,2
möglichen,2
weiteren,2
gigantische,2
aufgebäumt,2
niedergewalzt,2
dörfer,2
riesige,2
anbauflächen,2
versanken,2
wasser-,2
schlammmassen,2
riss,2
flut,2
super-gau,2
sinnbild,2
3/11,2
todesfälle,2
strahlung,2
zurückgeführt,2
bevölkerung,2
naturgewalten,2
geführt,2
starkes,2
atomkraftwerke,2
schwer,2
unterhalb,2
gelegen,2
schwere,2
atomkatastrophe,2
verursacht,2
verheerende,2
seebeben,2
unterwasservulkans,2
wetter,2
online,2
ganzen,2
luftdruckanstieg,2
explosion,2
garching,2
münchen,2
auswirkungen,2
luftdruck,2
angestiegen,2
verzeichnet,2
ostbayern,2
loher,2
eruption,2
gerät,2
paar,2
internet,2
knall,2
ausgelöst,2
amerikanisch-samoa,2
kleinere,2
flutwellen,2
samstag,2
hätten,2
zentimetern,2
asche,2
australien,2
ausgegeben,2
erklärt,2
wegen,2
zeigte,2
sicherheit,2
wassermann,2
entsteht,2
vulkane,2
vulkan,2
andauern,2
meist,2
daher,2
sorge,2
auslösen,2
theorie,2
aktiv,2
vulkanausbrüche,2
sommer,2
professor,2
dingwell,2
vulkans,2
beispielsweise,2
schwieriger,2
tausende,2
beantworten,2
ortschaft,2
orten,2
beschädigte,2
schulen,2
port-au-prince,2
rannten,2
panik,2
gaben,2
vorsichtig,2
nähe,2
schrieb,2
usaid,2
politisches,2
instabilität,2
wind,2
zusätzlich,2
juli,2
südöstlich,2
deren,2
vorläufig,2
bedeutet,2
insel,2
landes,2
reaktorkatastrophe,2
bleibt,2
atomkraft,2
energien,2
symbol,2
erstmals,2
sechs,2
zuvor,2
politischen,2
verändert,2
freitag,2
heftig,2
oft,2
groß,2
heinrich,2
frei,2
eigens,2
staatsoper,2
marcel,2
beyer,2
hosokawa,2
erdbeben.träume,2
hiroshima,2
nehmen,2
werk,2
entschleunigung,2
kleist,2
leute,2
große,2
verstehen,2
nimmt,2
verschiedene,2
spricht,2
bayerische,2
ministerpräsident,2
eindruck,2
begriff,2
flüchtlingstsunami,2
debatte,2
finde,2
umgekehrt,2
themen,2
arbeitet,2
kognitionsforscherin,2
abgespeichert,2
bestimmte,2
begriffe,2
frame,2
entmenschlicht,2
flächenverbrauch,2
öfter,2
bildmaterial,2
strömen,2
framing,2
unheimliche,2
schlagwörter,2
scheinprobleme,2
finden,2
bedrohung,2
populismus,2
frank,2
reden,2
kodiak,2
teilen,2
lediglich,2
notfall,2
rundschau-magazin,2
abo,2
hinzufügen,2
liberia,2
staaten,2
kamen,2
zweite,2
institut,2
ecuador,2
zuständigen,2
meldungen,2
"7,6",1
demnach,1
bundesstaaten,1
tsunami-warnbehörde,1
tsunami-wellen,1
vorher,1
küstenabschnitten,1
erreichen.ein,1
toter,1
manzanilloein,1
andrés,1
manuel,1
lópez,1
obrador,1
manzanillo,1
gespräch,1
gouverneur,1
sachschäden,1
aufgetreten.reporter,1
schwankenden,1
bürgermeisterin,1
claudia,1
sheinbaum,1
gemeldet,1
lokalen,1
u-bahn,1
notwendigen,1
checks,1
vorgenommen,1
züge,1
normal,1
verkehren,1
halbe,1
beendet,1
verließen,1
umgehend,1
dachten,1
wahr,1
37-jährige,1
karina,1
suárez,1
erdbebenam,1
halten,1
"8,1",1
10.000,1
"7,1",1
370,1
hauptstadt.mexiko,1
grenzt,1
atlantischen,1
seismisch,1
aktivsten,1
staatsgebiet,1
erstreckt,1
tektonische,1
material,1
reuters,1
afp,1
genug,1
ohren,1
corona,1
facetten,1
finanzsituation,1
zuverlässig,1
agieren,1
befürchtet,1
beim,1
spitzenverband,1
zuständig,1
nachrichten,1
infos,1
ratgeber,1
pflegedramatische,1
kostensteigerungen,1
befürchtetderzeit,1
beitragssatz,1
"3,05",1
"3,4",1
spielt,1
rolle,1
warum,1
grundversicherung,1
deckt,1
längst,1
anfallen,1
pflegebedürftig,1
kleiner,1
verbandes,1
pflegeanbieter,1
greiner,1
agvp,1
warnt,1
dramatischen,1
kostenexplosionen,1
pflegeheime,1
kosten-tsunami,1
zählt,1
pflegekräfte,1
bekommen,1
mitarbeitende,1
mindestlohn,1
energiepreise,1
inflation,1
greiners,1
meinung,1
einrichtungen,1
1.000,1
bundesweit,1
912,1
1.070,1
schicksalsfragebayerns,1
pflegeminister,1
bereiten,1
erheblich,1
kopfschmerzen,1
schicksalsfrage,1
780.000,1
pflegebedürftigen,1
eigenanteile,1
eigenes,1
unding,1
wer,1
dürfe,1
pflegeheim,1
sozialfall,1
stemmen,1
gesetz,1
reduzieren,1
heimjahr,1
dritten,1
übernommen,1
pflegebedürftige,1
gemeinden,1
aufkommen,1
1995,1
ursprünglich,1
entlasten.die,1
gkv-spitzenverband,1
wünscht,1
nachhaltige,1
plädiert,1
versicherungsfremde,1
leistungen,1
altersversorgungsbeiträge,1
steuermitteln,1
beiträge,1
getragen,1
denjenigen,1
angehörigen,1
pflegen,1
2021,1
"1,35",1
abgeschlossen,1
erwarten,1
"2,3",1
darlehen,1
bundeshaushalt,1
abgesichert,1
neue,1
generieren,1
vorstellbar,1
florian,1
schönberg,1
sozialverband,1
sovd,1
anzuheben,1
einkommensgrenze,1
herangezogen,1
pflege-,1
niveau,1
höhere,1
renten-versicherung,1
ziehen,1
versicherte,1
einzahlen.immerhin,1
jährlichen,1
bundeszuschuss,1
milliarde,1
steuergeld,1
weitem,1
plant,1
pflegefinanzenlaut,1
hochdruck,1
finanzierung,1
vorsitzende,1
techniker,1
jens,1
baas,1
personalmangel,1
demographie,1
braue,1
perfekter,1
sturm,1
sozialverbände,1
linkspartei,1
fordern,1
einnahmenkreis,1
erweitert,1
private,1
versicherung,1
zusammengelegt,1
fdp,1
wort,1
erwähnt,1
prüfen,1
freiwillige,1
paritätisch,1
finanzierte,1
vollversicherung,1
ergänzen,1
übernahme,1
vollständigen,1
pflegekosten,1
umfassend,1
absichert,1
expertenkommission,1
vorschläge,1
vorlegen,1
generationengerecht,1
vergleichbare,1
quelle,1
vertrag,1
verschaffen,1
heben,1
moderat,1
endes,1
weiteres,1
beitragszahlerinnen,1
beitragszahler,1
lücke,1
stopfen.zum,1
hause,1
langes,1
warten,1
entlastungsbudget,1
krankenkassen-zusatzbeitrags,1
freunde,1
kritik,1
lagern,1
gefordert,1
umfassende,1
reformen,1
finanzierung.mittelstand,1
fordert,1
strukturreform,1
grunde,1
brauchen,1
senkende,1
strukturreformen,1
zweigen,1
jerger,1
vorsitzender,1
bundesverbandes,1
mittelstand,1
bvmw,1
krankenkassenbeiträge,1
abgaben-,1
steuerlast,1
europa.csu-gesundheitsexperte,1
aufhaltender,1
vorstandschef,1
dak-gesundheit,1
andreas,1
storm,1
boulevardblatt,1
bild,1
strukturelle,1
angesprochen,1
hälfte,1
einmal-maßnahmen,1
drohe,1
2024,1
nächste,1
gleiche,1
kerbe,1
csu-gesundheitsexperte,1
stephan,1
pilsinger,1
augsburger,1
teils,1
konfusen,1
absehbaren,1
aufzuhalten,1
meinte,1
bemessungsgrenze,1
nachder,1
grünen-gesundheitsexperte,1
janosch,1
brachte,1
solidarität,1
system,1
deutschen,1
presse-agentur,1
verdienst,1
"4837,50",1
einkommen,1
beschäftigten,1
beitragspflichtig,1
beitragsfrei,1
staat,1
einnahmeseiten,1
verbessern,1
beitragszahlenden,1
löcher,1
stopfen,1
ermäßigter,1
mehrwertsteuersatz,1
arzneimittelder,1
bundesärztekammer,1
ermäßigten,1
mehrwertsteuersatzes,1
arzneimittel,1
entlasten,1
lauterbachs,1
entwurf,1
vor.zusatzbeitrag,1
steigender,1
gesundheitsminister,1
angekündigt,1
bringe,1
voraussichtlich,1
"4,8",1
beitragserhöhung,1
solle,1
maßnahmenpakets,1
deckung,1
leistungskürzungen,1
"1,3",1
legen,1
umfasst,1
"14,6",1
bruttolohns,1
ministerien,1
internationalen,1
konferenz,1
geladen,1
auswärtige,1
amt,1
zusammenarbeit,1
entwicklung,1
ministerinnen,1
betonen,1
mehrfach,1
verantwortung,1
trägt,1
afrika,1
sonnenblumenöl,1
wartet,1
putins,1
armee,1
beschießt,1
getreidesilos,1
felder,1
geisel,1
mag,1
bürgern,1
europa,1
verfängt,1
propaganda,1
wonach,1
sanktionen,1
westens,1
ausreichende,1
versorgung,1
verhindern,1
worte,1
delegationen,1
gerichtet,1
ansätze,1
form,1
ärmere,1
explodierenden,1
gebraucht,1
zugesagt,1
"2,8",1
lesen,1
staatssekretär,1
ukraine-krieg,1
verstärkt,1
getreidebrücke,1
bauen,1
entwicklungsländer,1
selber,1
benötigten,1
erzeugen.transport,1
seeweg,1
schiffen,1
gelegt,1
perfides,1
schuld,1
schuhe,1
schieben,1
schließlich,1
reaktion,1
angriff,1
fluchtkorridore,1
zivilisten,1
respektiere,1
angreife,1
führten,1
gespräche,1
sicherheitsgarantien,1
alternative,1
transportwege,1
logistischer,1
kraftakt,1
gegenüber,1
mengen,1
per,1
schiff,1
schiene,1
zumal,1
spurbreite,1
grenze,1
landweg,1
polnischen,1
ostseehäfen,1
aufwendig,1
läuft,1
anfangs,1
deutsche,1
bahn,1
cargo,1
daran,1
rumänien,1
verfügt,1
gleisstück,1
spurbreiten,1
sowjetischer,1
zurzeit,1
wöchentlich,1
binnenschiffe,1
donau,1
rumänischen,1
schwarzen,1
angestrebt,1
zukunft,1
täglich,1
fährt,1
umwege,1
gefährlich,1
lkws,1
personal,1
mangelt,1
umbauen,1
betont,1
produzieren,1
importen,1
abhängig,1
energieimporten,1
großes,1
verlust,1
nahrungsmitteln,1
aufgrund,1
mangelnder,1
transport-,1
lagerungsmöglichkeiten,1
subsahara,1
jährlich,1
123,1
tonnen,1
weiterverarbeitung,1
handel,1
ernährungsprogramm,1
verluste,1
halbiere,1
landwirtschaftsminister,1
bräuchten,1
investitionen,1
ausbildung,1
tröpfchenbewässerung,1
kühlung,1
lagerung,1
lebensmittelimporten,1
unabhängig,1
klimaschutz,1
kampf,1
krieg,1
verantwortlich,1
ärmeren,1
regionalen,1
konflikten,1
dürren,1
geplagt,1
nachhaltigkeit,1
klima-,1
artenschutz,1
dauerhaft,1
getreidesorten,1
angebaut,1
klima,1
angepasst,1
bundesentwicklungsministerin,1
hirse,1
mais,1
reis,1
projekte,1
böden,1
fruchtbarer,1
bepflanzung,1
rändern,1
sahara,1
helfen,1
bekämpfen,1
einigkeit,1
senden,1
staats-,1
regierungschefs,1
gipfel,1
ernährungskrise,1
tagesordnung,1
kurzfristige,1
lösung,1
bundesaußenministerin,1
fürchtet,1
getreideexporte,1
unmöglich,1
fügt,1
hinzu,1
entscheiden,1
auszusäen,1
loswerden,1
überwinden,1
marathon,1
unterstützen,1
ausgehen,1
panne,1
ruine,1
atomreaktors,1
gehe,1
fernsehsender,1
betreiberfirma,1
druck,1
sicherheitsbehälter,1
abgefallen,1
ursache,1
strahlenwerteweiter,1
berichtet,1
messstationen,1
gelände,1
kernkraftwerks,1
strahlenwerte,1
anzeigen,1
